user_id,temperature,rain_chance,wind_speed,outer_id,outer_name,top_id,top_name,bottom_id,bottom_name,score,top_type,top_color,top_material,top_size,top_season,top_style,top_favorite,top_special_property,bottom_type,bottom_color,bottom_material,bottom_size,bottom_season,bottom_style,bottom_favorite,bottom_special_property,outer_type,outer_color,outer_material,outer_size,outer_season,outer_style,outer_favorite,outer_special_property,has_outer
33,14.0,22.2,1.0,647.0,Jacket,644,Blazer,652,Trousers,2.6299393691008315,Blazer,White,Jeans,XS,All-year,Evening,0,Insulated,Trousers,White,Cotton,L,All-year,Evening,0,,Jacket,Gray,Jeans,L,All-year,Casual,0.0,Non-restrictive,1
35,6.2,71.3,1.3,691.0,Coat,698,Sweater,699,Trousers,6.306763476725396,Sweater,White,Polyester,XS,All-year,Formal,0,Waterproof,Trousers,Gray,Leather,XS,Spring/Autumn,Formal,0,,Coat,Gray,Wool,S,Winter,Sporty,0.0,Waterproof,1
35,6.2,71.3,1.3,691.0,Coat,682,Shirt,699,Trousers,6.299144429106349,Shirt,Beige,Cotton,XL,Winter,Formal,0,Waterproof,Trousers,Gray,Leather,XS,Spring/Autumn,Formal,0,,Coat,Gray,Wool,S,Winter,Sporty,0.0,Waterproof,1
35,6.2,71.3,1.3,691.0,Coat,700,Sweater,699,Trousers,6.022001571963491,Sweater,Beige,Polyester,XL,Summer,Evening,1,Quick-drying,Trousers,Gray,Leather,XS,Spring/Autumn,Formal,0,,Coat,Gray,Wool,S,Winter,Sporty,0.0,Waterproof,1
35,6.2,71.3,1.3,691.0,Coat,686,Sweatshirt,699,Trousers,6.002953952915872,Sweatshirt,Green,Polyester,XXL,Summer,Evening,0,Non-restrictive,Trousers,Gray,Leather,XS,Spring/Autumn,Formal,0,,Coat,Gray,Wool,S,Winter,Sporty,0.0,Waterproof,1
35,6.2,71.3,1.3,691.0,Coat,684,T-shirt,699,Trousers,5.695334905296825,T-shirt,Red,Polyester,XXL,Summer,Casual,0,Insulated,Trousers,Gray,Leather,XS,Spring/Autumn,Formal,0,,Coat,Gray,Wool,S,Winter,Sporty,0.0,Waterproof,1
36,-4.0,50.5,22.6,708.0,Jacket,702,Sweatshirt,715,Trousers,9.470666666666666,Sweatshirt,Gray,Wool,L,All-year,Casual,1,Waterproof,Trousers,Gray,Polyester,XS,Winter,Sporty,1,Waterproof,Jacket,Gray,Wool,S,All-year,Evening,0.0,Insulated,1
36,-4.0,50.5,22.6,708.0,Jacket,702,Sweatshirt,713,Trousers,9.101,Sweatshirt,Gray,Wool,L,All-year,Casual,1,Waterproof,Trousers,Blue,Leather,XXL,Spring/Autumn,Evening,1,Non-restrictive,Jacket,Gray,Wool,S,All-year,Evening,0.0,Insulated,1
36,-4.0,50.5,22.6,708.0,Jacket,703,Sweatshirt,715,Trousers,9.020666666666669,Sweatshirt,Blue,Cotton,XXL,Spring/Autumn,Casual,1,Insulated,Trousers,Gray,Polyester,XS,Winter,Sporty,1,Waterproof,Jacket,Gray,Wool,S,All-year,Evening,0.0,Insulated,1
36,-4.0,50.5,22.6,708.0,Jacket,702,Sweatshirt,712,Trousers,8.960666666666667,Sweatshirt,Gray,Wool,L,All-year,Casual,1,Waterproof,Trousers,Red,Cotton,XS,All-year,Casual,0,Waterproof,Jacket,Gray,Wool,S,All-year,Evening,0.0,Insulated,1
36,-4.0,50.5,22.6,708.0,Jacket,704,Blazer,715,Trousers,8.86,Blazer,Gray,Wool,XL,Summer,Evening,0,Non-restrictive,Trousers,Gray,Polyester,XS,Winter,Sporty,1,Waterproof,Jacket,Gray,Wool,S,All-year,Evening,0.0,Insulated,1
37,8.2,62.9,10.3,725.0,Coat,719,Sweatshirt,734,Trousers,4.836550135143051,Sweatshirt,Blue,Wool,S,Spring/Autumn,Casual,0,Quick-drying,Trousers,Green,Linen,S,All-year,Formal,1,Waterproof,Coat,Black,Wool,L,All-year,Casual,0.0,missing,1
37,8.2,62.9,10.3,725.0,Coat,737,Sweater,734,Trousers,4.819883468476385,Sweater,Red,Jeans,XL,All-year,Formal,0,Quick-drying,Trousers,Green,Linen,S,All-year,Formal,1,Waterproof,Coat,Black,Wool,L,All-year,Casual,0.0,missing,1
37,8.2,62.9,10.3,726.0,Jacket,737,Sweater,734,Trousers,4.722816046504165,Sweater,Red,Jeans,XL,All-year,Formal,0,Quick-drying,Trousers,Green,Linen,S,All-year,Formal,1,Waterproof,Jacket,Red,Polyester,XXL,All-year,Casual,1.0,Quick-drying,1
37,8.2,62.9,10.3,725.0,Coat,717,Sweatshirt,734,Trousers,4.529883468476385,Sweatshirt,Beige,Cotton,L,Winter,Evening,0,Non-restrictive,Trousers,Green,Linen,S,All-year,Formal,1,Waterproof,Coat,Black,Wool,L,All-year,Casual,0.0,missing,1
37,8.2,62.9,10.3,725.0,Coat,718,Sweatshirt,734,Trousers,4.529883468476385,Sweatshirt,Gray,Cotton,XS,Spring/Autumn,Casual,1,Insulated,Trousers,Green,Linen,S,All-year,Formal,1,Waterproof,Coat,Black,Wool,L,All-year,Casual,0.0,missing,1
38,14.8,5.2,14.9,745.0,Coat,739,Sweatshirt,751,Trousers,2.9313333333333333,Sweatshirt,Beige,Linen,M,Winter,Casual,1,Breathable,Trousers,Green,Wool,XL,Summer,Sporty,0,Windproof,Coat,Beige,Polyester,XL,Spring/Autumn,Sporty,0.0,Non-restrictive,1
38,14.8,5.2,14.9,745.0,Coat,739,Sweatshirt,752,Trousers,2.9313333333333333,Sweatshirt,Beige,Linen,M,Winter,Casual,1,Breathable,Trousers,Green,Jeans,S,Summer,Sporty,0,Waterproof,Coat,Beige,Polyester,XL,Spring/Autumn,Sporty,0.0,Non-restrictive,1
38,14.8,5.2,14.9,747.0,Coat,739,Sweatshirt,751,Trousers,2.737333333333333,Sweatshirt,Beige,Linen,M,Winter,Casual,1,Breathable,Trousers,Green,Wool,XL,Summer,Sporty,0,Windproof,Coat,White,Cotton,S,Winter,Formal,1.0,Insulated,1
38,14.8,5.2,14.9,747.0,Coat,739,Sweatshirt,752,Trousers,2.737333333333333,Sweatshirt,Beige,Linen,M,Winter,Casual,1,Breathable,Trousers,Green,Jeans,S,Summer,Sporty,0,Waterproof,Coat,White,Cotton,S,Winter,Formal,1.0,Insulated,1
38,14.8,5.2,14.9,744.0,Coat,739,Sweatshirt,751,Trousers,2.732,Sweatshirt,Beige,Linen,M,Winter,Casual,1,Breathable,Trousers,Green,Wool,XL,Summer,Sporty,0,Windproof,Coat,Blue,Leather,XL,Winter,Evening,1.0,Insulated,1
39,24.3,19.5,7.3,-1.0,missing,755,T-shirt,766,Shorts,1.0138885438199985,T-shirt,Beige,Wool,L,All-year,Casual,0,Quick-drying,Shorts,Beige,Wool,S,All-year,Sporty,1,Quick-drying,missing,missing,missing,missing,missing,missing,0.0,missing,0
39,24.3,19.5,7.3,-1.0,missing,758,Blazer,766,Shorts,0.9978885438199984,Blazer,Beige,Jeans,L,Spring/Autumn,Sporty,0,,Shorts,Beige,Wool,S,All-year,Sporty,1,Quick-drying,missing,missing,missing,missing,missing,missing,0.0,missing,0
39,24.3,19.5,7.3,-1.0,missing,756,Sweatshirt,768,Trousers,0.7298885438199982,Sweatshirt,Blue,Polyester,L,Spring/Autumn,Evening,0,Insulated,Trousers,Blue,Jeans,XS,Spring/Autumn,Formal,0,Windproof,missing,missing,missing,missing,missing,missing,0.0,missing,0
39,24.3,19.5,7.3,-1.0,missing,757,T-shirt,765,Trousers,0.7228328157299975,T-shirt,Black,Cotton,M,Spring/Autumn,Evening,0,Waterproof,Trousers,Black,Polyester,XS,Summer,Formal,0,,missing,missing,missing,missing,missing,missing,0.0,missing,0
39,24.3,19.5,7.3,-1.0,missing,756,Sweatshirt,769,Skirt,0.7209442719099991,Sweatshirt,Blue,Polyester,L,Spring/Autumn,Evening,0,Insulated,Skirt,Blue,Polyester,M,Summer,Evening,0,Breathable,missing,missing,missing,missing,missing,missing,0.0,missing,0
40,25.1,48.6,18.3,-1.0,missing,771,Blazer,784,Shorts,3.145888543819998,Blazer,Beige,Linen,XXL,Summer,Evening,0,,Shorts,Beige,Linen,XL,Spring/Autumn,Casual,0,Quick-drying,missing,missing,missing,missing,missing,missing,0.0,missing,0
40,25.1,48.6,18.3,-1.0,missing,772,Sweater,784,Shorts,2.432944271909999,Sweater,Black,Jeans,S,Summer,Formal,0,Non-restrictive,Shorts,Beige,Linen,XL,Spring/Autumn,Casual,0,Quick-drying,missing,missing,missing,missing,missing,missing,0.0,missing,0
40,25.1,48.6,18.3,-1.0,missing,773,Sweater,784,Shorts,2.149888543819998,Sweater,White,Jeans,M,Spring/Autumn,Evening,0,Windproof,Shorts,Beige,Linen,XL,Spring/Autumn,Casual,0,Quick-drying,missing,missing,missing,missing,missing,missing,0.0,missing,0
40,25.1,48.6,18.3,-1.0,missing,770,Shirt,784,Shorts,2.1249442719099987,Shirt,White,Wool,XS,Summer,Sporty,0,Anti-chafing,Shorts,Beige,Linen,XL,Spring/Autumn,Casual,0,Quick-drying,missing,missing,missing,missing,missing,missing,0.0,missing,0
40,25.1,48.6,18.3,-1.0,missing,774,T-shirt,784,Shorts,2.116944271909999,T-shirt,Blue,Leather,XL,Winter,Casual,0,Insulated,Shorts,Beige,Linen,XL,Spring/Autumn,Casual,0,Quick-drying,missing,missing,missing,missing,missing,missing,0.0,missing,0
41,7.5,81.8,18.6,792.0,Coat,788,Sweatshirt,796,Trousers,5.406000000000001,Sweatshirt,Beige,Cotton,L,Summer,Evening,1,Waterproof,Trousers,Black,Linen,L,All-year,Formal,0,Waterproof,Coat,Green,Polyester,M,Spring/Autumn,Formal,0.0,Quick-drying,1
41,7.5,81.8,18.6,791.0,Coat,788,Sweatshirt,796,Trousers,5.106000000000001,Sweatshirt,Beige,Cotton,L,Summer,Evening,1,Waterproof,Trousers,Black,Linen,L,All-year,Formal,0,Waterproof,Coat,Black,Jeans,M,Summer,Casual,1.0,Windproof,1
41,7.5,81.8,18.6,795.0,Coat,788,Sweatshirt,796,Trousers,5.100666666666667,Sweatshirt,Beige,Cotton,L,Summer,Evening,1,Waterproof,Trousers,Black,Linen,L,All-year,Formal,0,Waterproof,Coat,Blue,Linen,XS,All-year,Evening,0.0,Non-restrictive,1
41,7.5,81.8,18.6,794.0,Coat,788,Sweatshirt,796,Trousers,4.811333333333333,Sweatshirt,Beige,Cotton,L,Summer,Evening,1,Waterproof,Trousers,Black,Linen,L,All-year,Formal,0,Waterproof,Coat,Green,Linen,S,All-year,Formal,0.0,Insulated,1
41,7.5,81.8,18.6,793.0,Jacket,788,Sweatshirt,796,Trousers,4.79,Sweatshirt,Beige,Cotton,L,Summer,Evening,1,Waterproof,Trousers,Black,Linen,L,All-year,Formal,0,Waterproof,Jacket,White,Jeans,XL,All-year,Sporty,0.0,Windproof,1
42,26.6,10.7,10.1,-1.0,missing,806,Shirt,816,Shorts,2.6932218771533316,Shirt,Black,Linen,XXL,Spring/Autumn,Formal,0,Quick-drying,Shorts,White,Linen,L,All-year,Evening,0,Non-restrictive,missing,missing,missing,missing,missing,missing,0.0,missing,0
42,26.6,10.7,10.1,-1.0,missing,807,Blazer,816,Shorts,2.4232218771533316,Blazer,Red,Cotton,XS,Summer,Evening,0,Breathable,Shorts,White,Linen,L,All-year,Evening,0,Non-restrictive,missing,missing,missing,missing,missing,missing,0.0,missing,0
42,26.6,10.7,10.1,-1.0,missing,804,T-shirt,816,Shorts,2.399888543819998,T-shirt,Black,Cotton,XXL,Winter,Casual,1,Anti-chafing,Shorts,White,Linen,L,All-year,Evening,0,Non-restrictive,missing,missing,missing,missing,missing,missing,0.0,missing,0
42,26.6,10.7,10.1,-1.0,missing,806,Shirt,818,Shorts,2.393221877153332,Shirt,Black,Linen,XXL,Spring/Autumn,Formal,0,Quick-drying,Shorts,White,Polyester,XL,All-year,Casual,0,Anti-chafing,missing,missing,missing,missing,missing,missing,0.0,missing,0
42,26.6,10.7,10.1,-1.0,missing,806,Shirt,817,Trousers,2.390277605243332,Shirt,Black,Linen,XXL,Spring/Autumn,Formal,0,Quick-drying,Trousers,Blue,Leather,XXL,Winter,Evening,1,Breathable,missing,missing,missing,missing,missing,missing,0.0,missing,0
43,18.0,90.4,9.3,-1.0,missing,826,Sweatshirt,835,Skirt,2.5329508497187474,Sweatshirt,Gray,Cotton,S,Spring/Autumn,Casual,1,,Skirt,Gray,Linen,S,Winter,Evening,1,Waterproof,missing,missing,missing,missing,missing,missing,0.0,missing,0
43,18.0,90.4,9.3,-1.0,missing,822,Sweatshirt,835,Skirt,2.4255901699437494,Sweatshirt,Red,Leather,XL,Winter,Sporty,0,Quick-drying,Skirt,Gray,Linen,S,Winter,Evening,1,Waterproof,missing,missing,missing,missing,missing,missing,0.0,missing,0
43,18.0,90.4,9.3,-1.0,missing,840,T-shirt,835,Skirt,2.4099999999999997,T-shirt,Red,Polyester,L,All-year,Sporty,0,Breathable,Skirt,Gray,Linen,S,Winter,Evening,1,Waterproof,missing,missing,missing,missing,missing,missing,0.0,missing,0
43,18.0,90.4,9.3,-1.0,missing,837,Shirt,835,Skirt,2.252360679774998,Shirt,Gray,Wool,L,Summer,Casual,0,Quick-drying,Skirt,Gray,Linen,S,Winter,Evening,1,Waterproof,missing,missing,missing,missing,missing,missing,0.0,missing,0
43,18.0,90.4,9.3,-1.0,missing,824,Sweatshirt,835,Skirt,2.096180339887499,Sweatshirt,Blue,Wool,L,All-year,Sporty,0,Windproof,Skirt,Gray,Linen,S,Winter,Evening,1,Waterproof,missing,missing,missing,missing,missing,missing,0.0,missing,0
44,6.9,71.2,5.2,859.0,Jacket,861,Sweater,863,Trousers,6.301208965266468,Sweater,Black,Wool,XXL,Spring/Autumn,Evening,0,Waterproof,Trousers,Beige,Wool,XXL,All-year,Casual,1,Waterproof,Jacket,Green,Wool,XS,Spring/Autumn,Formal,1.0,Insulated,1
44,6.9,71.2,5.2,859.0,Jacket,844,Sweatshirt,863,Trousers,6.015066894105355,Sweatshirt,Black,Polyester,XL,All-year,Sporty,0,Non-restrictive,Trousers,Beige,Wool,XXL,All-year,Casual,1,Waterproof,Jacket,Green,Wool,XS,Spring/Autumn,Formal,1.0,Insulated,1
44,6.9,71.2,5.2,848.0,Coat,861,Sweater,863,Trousers,5.987482185303968,Sweater,Black,Wool,XXL,Spring/Autumn,Evening,0,Waterproof,Trousers,Beige,Wool,XXL,All-year,Casual,1,Waterproof,Coat,Red,Leather,XS,All-year,Formal,0.0,Waterproof,1
44,6.9,71.2,5.2,859.0,Jacket,846,T-shirt,863,Trousers,5.916178005216467,T-shirt,Green,Polyester,XXL,Summer,Formal,0,Insulated,Trousers,Beige,Wool,XXL,All-year,Casual,1,Waterproof,Jacket,Green,Wool,XS,Spring/Autumn,Formal,1.0,Insulated,1
44,6.9,71.2,5.2,859.0,Jacket,845,Shirt,863,Trousers,5.7171652761275755,Shirt,Black,Polyester,XL,Winter,Formal,0,,Trousers,Beige,Wool,XXL,All-year,Casual,1,Waterproof,Jacket,Green,Wool,XS,Spring/Autumn,Formal,1.0,Insulated,1
45,21.8,65.1,22.4,-1.0,missing,867,Blazer,878,Skirt,1.3299999999999998,Blazer,Green,Leather,XS,Spring/Autumn,Formal,0,Waterproof,Skirt,Green,Cotton,M,Summer,Evening,0,Windproof,missing,missing,missing,missing,missing,missing,0.0,missing,0
45,21.8,65.1,22.4,-1.0,missing,867,Blazer,885,Skirt,1.3242857142857145,Blazer,Green,Leather,XS,Spring/Autumn,Formal,0,Waterproof,Skirt,Green,Wool,XXL,Summer,Evening,0,Insulated,missing,missing,missing,missing,missing,missing,0.0,missing,0
45,21.8,65.1,22.4,-1.0,missing,869,Shirt,877,Shorts,1.1964285714285714,Shirt,Beige,Cotton,M,All-year,Sporty,0,Waterproof,Shorts,Blue,Wool,XXL,Summer,Sporty,0,Non-restrictive,missing,missing,missing,missing,missing,missing,0.0,missing,0
45,21.8,65.1,22.4,-1.0,missing,867,Blazer,877,Shorts,1.1814285714285715,Blazer,Green,Leather,XS,Spring/Autumn,Formal,0,Waterproof,Shorts,Blue,Wool,XXL,Summer,Sporty,0,Non-restrictive,missing,missing,missing,missing,missing,missing,0.0,missing,0
45,21.8,65.1,22.4,-1.0,missing,881,Sweater,877,Shorts,1.1664285714285716,Sweater,Beige,Linen,XL,Winter,Casual,0,Quick-drying,Shorts,Blue,Wool,XXL,Summer,Sporty,0,Non-restrictive,missing,missing,missing,missing,missing,missing,0.0,missing,0
47,4.7,24.5,2.6,920.0,Coat,908,Blazer,916,Trousers,8.529799989774602,Blazer,Gray,Wool,S,Spring/Autumn,Casual,0,Non-restrictive,Trousers,Gray,Polyester,XXL,All-year,Sporty,1,Non-restrictive,Coat,Gray,Wool,XXL,Winter,Casual,0.0,Insulated,1
47,4.7,24.5,2.6,920.0,Coat,909,T-shirt,916,Trousers,8.361322751322751,T-shirt,Blue,Linen,XXL,All-year,Sporty,0,Insulated,Trousers,Gray,Polyester,XXL,All-year,Sporty,1,Non-restrictive,Coat,Gray,Wool,XXL,Winter,Casual,0.0,Insulated,1
47,4.7,24.5,2.6,920.0,Coat,907,T-shirt,916,Trousers,8.103874063848677,T-shirt,Black,Wool,XXL,Winter,Evening,1,Breathable,Trousers,Gray,Polyester,XXL,All-year,Sporty,1,Non-restrictive,Coat,Gray,Wool,XXL,Winter,Casual,0.0,Insulated,1
47,4.7,24.5,2.6,920.0,Coat,923,Shirt,916,Trousers,8.088359788359789,Shirt,Red,Leather,S,Winter,Formal,0,Insulated,Trousers,Gray,Polyester,XXL,All-year,Sporty,1,Non-restrictive,Coat,Gray,Wool,XXL,Winter,Casual,0.0,Insulated,1
47,4.7,24.5,2.6,920.0,Coat,908,Blazer,919,Trousers,8.020249643065078,Blazer,Gray,Wool,S,Spring/Autumn,Casual,0,Non-restrictive,Trousers,White,Leather,S,Winter,Formal,0,Non-restrictive,Coat,Gray,Wool,XXL,Winter,Casual,0.0,Insulated,1
48,7.4,42.4,3.5,935.0,Jacket,931,Blazer,941,Trousers,4.722185070162221,Blazer,Black,Cotton,S,All-year,Formal,0,Waterproof,Trousers,Blue,Polyester,XL,Summer,Evening,1,Breathable,Jacket,Black,Wool,M,Winter,Evening,1.0,Windproof,1
48,7.4,42.4,3.5,935.0,Jacket,928,T-shirt,941,Trousers,4.708536979525555,T-shirt,Blue,Wool,XS,Spring/Autumn,Formal,0,Quick-drying,Trousers,Blue,Polyester,XL,Summer,Evening,1,Breathable,Jacket,Black,Wool,M,Winter,Evening,1.0,Windproof,1
48,7.4,42.4,3.5,935.0,Jacket,947,Blazer,941,Trousers,4.430185070162222,Blazer,Black,Jeans,M,Winter,Formal,0,Non-restrictive,Trousers,Blue,Polyester,XL,Summer,Evening,1,Breathable,Jacket,Black,Wool,M,Winter,Evening,1.0,Windproof,1
48,7.4,42.4,3.5,935.0,Jacket,931,Blazer,944,Trousers,4.417740625717777,Blazer,Black,Cotton,S,All-year,Formal,0,Waterproof,Trousers,Blue,Linen,XL,All-year,Evening,0,Breathable,Jacket,Black,Wool,M,Winter,Evening,1.0,Windproof,1
48,7.4,42.4,3.5,935.0,Jacket,932,Shirt,941,Trousers,4.408536979525556,Shirt,Black,Linen,M,All-year,Evening,0,Non-restrictive,Trousers,Blue,Polyester,XL,Summer,Evening,1,Breathable,Jacket,Black,Wool,M,Winter,Evening,1.0,Windproof,1
49,24.4,24.8,23.7,-1.0,missing,957,Sweatshirt,967,Trousers,1.2068328157299977,Sweatshirt,Gray,Polyester,XS,All-year,Formal,0,,Trousers,Blue,Cotton,L,Summer,Evening,1,Non-restrictive,missing,missing,missing,missing,missing,missing,0.0,missing,0
49,24.4,24.8,23.7,-1.0,missing,954,Sweater,967,Trousers,0.9457770876399968,Sweater,White,Polyester,M,All-year,Sporty,0,,Trousers,Blue,Cotton,L,Summer,Evening,1,Non-restrictive,missing,missing,missing,missing,missing,missing,0.0,missing,0
49,24.4,24.8,23.7,-1.0,missing,956,Shirt,967,Trousers,0.9428328157299976,Shirt,Black,Polyester,L,Winter,Sporty,0,Insulated,Trousers,Blue,Cotton,L,Summer,Evening,1,Non-restrictive,missing,missing,missing,missing,missing,missing,0.0,missing,0
49,24.4,24.8,23.7,-1.0,missing,953,Shirt,967,Trousers,0.9338885438199984,Shirt,Beige,Polyester,S,Winter,Evening,0,Quick-drying,Trousers,Blue,Cotton,L,Summer,Evening,1,Non-restrictive,missing,missing,missing,missing,missing,missing,0.0,missing,0
49,24.4,24.8,23.7,-1.0,missing,955,Sweatshirt,967,Trousers,0.9178885438199984,Sweatshirt,White,Jeans,M,Spring/Autumn,Casual,0,Windproof,Trousers,Blue,Cotton,L,Summer,Evening,1,Non-restrictive,missing,missing,missing,missing,missing,missing,0.0,missing,0
50,15.7,63.7,13.0,977.0,Jacket,988,Sweatshirt,986,Shorts,2.264021081861904,Sweatshirt,Black,Leather,M,Winter,Evening,0,Waterproof,Shorts,White,Cotton,M,Winter,Sporty,0,Quick-drying,Jacket,Red,Polyester,L,Spring/Autumn,Sporty,1.0,Non-restrictive,1
50,15.7,63.7,13.0,975.0,Jacket,988,Sweatshirt,986,Shorts,2.2602115580523803,Sweatshirt,Black,Leather,M,Winter,Evening,0,Waterproof,Shorts,White,Cotton,M,Winter,Sporty,0,Quick-drying,Jacket,Gray,Polyester,L,Winter,Casual,0.0,Quick-drying,1
50,15.7,63.7,13.0,977.0,Jacket,990,Shirt,986,Shorts,2.256402034242857,Shirt,Black,Wool,L,Summer,Evening,0,Quick-drying,Shorts,White,Cotton,M,Winter,Sporty,0,Quick-drying,Jacket,Red,Polyester,L,Spring/Autumn,Sporty,1.0,Non-restrictive,1
50,15.7,63.7,13.0,975.0,Jacket,990,Shirt,986,Shorts,2.252592510433333,Shirt,Black,Wool,L,Summer,Evening,0,Quick-drying,Shorts,White,Cotton,M,Winter,Sporty,0,Quick-drying,Jacket,Gray,Polyester,L,Winter,Casual,0.0,Quick-drying,1
50,15.7,63.7,13.0,977.0,Jacket,988,Sweatshirt,985,Shorts,2.132830605671428,Sweatshirt,Black,Leather,M,Winter,Evening,0,Waterproof,Shorts,Red,Jeans,L,All-year,Formal,0,Waterproof,Jacket,Red,Polyester,L,Spring/Autumn,Sporty,1.0,Non-restrictive,1
